year,nino34rel_djf
1853,-0.3920645
1854,-0.350016
1855,1.1108932
1856,-2.2134469
1857,0.45786235
1858,0.15227135
1859,-0.670986
1860,-1.2996234
1861,-0.41049466
1862,-0.65937537
1863,-0.47329366
1864,-0.482074
1865,-0.713363
1866,-0.41341603
1867,-0.006254365
1868,-0.62503266
1869,-1.6482834
1870,-0.81153697
1871,-0.56486833
1872,-1.2216266
1873,-1.098865
1874,-0.67820805
1875,-0.548359
1876,0.89724666
1877,2.5357335
1878,-0.91793936
1879,-1.216195
1880,0.4075997
1881,-0.024879659
1882,-0.24216199
1883,0.5105967
1884,0.844656
1885,0.7317874
1886,-2.0941832
1887,0.65040267
1888,2.5663166
1889,-1.8794066
1890,0.605406
1891,-0.14528674
1892,-1.0499808
1893,-0.91849136
1894,-0.5773793
1895,0.55377567
1896,1.5556067
1897,-0.2367632
1898,-0.529464
1899,1.7383366
1900,0.47053003
1901,0.25250795
1902,2.0764666
1903,-0.911055
1904,1.5438967
1905,1.1460217
1906,-0.6032924
1907,0.3802596
1908,-1.0110756
1909,-1.1216301
1910,-0.638856
1911,1.8565432
1912,-0.14738017
1913,1.4951334
1914,1.7056767
1915,-0.64932036
1916,-1.4762067
1917,-0.30735734
1918,1.8259335
1919,1.4396434
1920,-0.576391
1921,0.45900396
1922,-0.5981953
1923,0.91849405
1924,-1.124
1925,1.5584334
1926,-0.45810333
1927,0.22584666
1928,-0.056748334
1929,0.8465707
1930,1.4821934
1931,-0.55764633
1932,-0.477309
1933,-0.9039407
1934,-0.14970528
1935,-0.12212356
1936,-0.42341933
1937,-0.7141277
1938,-1.1189393
1939,0.57141703
1940,2.1636565
1941,0.6055753
1942,-2.1256402
1943,-0.334061
1944,-1.1356667
1945,-0.738841
1946,0.43401623
1947,0.8126647
1948,-0.23564072
1949,-1.6026034
1950,-0.6184923
1951,0.4734073
1952,0.41976318
1953,0.89329237
1954,-0.49161205
1955,-0.86090064
1956,-0.0761561
1957,1.9541334
1958,0.6874973
1959,-0.06750124
1960,-0.0480286
1961,-0.23779567
1962,-0.47971466
1963,1.0503933
1964,-0.37216565
1965,1.5772967
1966,-0.281309
1967,-0.32387552
1968,1.1394267
1969,0.39367297
1970,-1.1570283
1971,-0.44845366
1972,1.9264234
1973,-1.6703768
1974,-0.20125638
1975,-1.145178
1976,0.893622
1977,0.85597104
1978,0.062454704
1979,0.5310963
1980,-0.09369
1981,0.03756592
1982,2.4074633
1983,-0.6621527
1984,-0.95359373
1985,-0.4626287
1986,1.4658233
1987,0.53869134
1988,-1.8386067
1989,0.13644038
1990,0.497782
1991,2.2373466
1992,0.39565066
1993,0.222457
1994,1.1676937
1995,-0.9939696
1996,-0.36722136
1997,2.0801
1998,-1.6734166
1999,-1.81436
2000,-0.763525
2001,-0.26467133
2002,0.74502367
2003,0.13635217
2004,0.44845733
2005,-1.0582579
2006,0.49350345
2007,-1.7237934
2008,-1.0318221
2009,1.3678032
2010,-1.5505567
2011,-0.9470534
2012,-0.75066334
2013,-0.63204795
2014,0.34727266
2015,2.1590202
2016,-0.8426857
2017,-1.2098017
2018,0.5216003
2019,0.0134336995
2020,-1.2925067
2021,-1.3387266
2022,-0.9532504
2023,1.1109031
2024,-1.15217
