# contact :: ACP wet-season precipitation (infilled data) - Panama drought 2023, c.barnes22@imperial.ac.uk 
# pr [mm] annual mean of infilled May-December precipitation averaged over 26 complete ACP stations at panama_pr-rs_acp-filled-subset-1979.dat
# year pr
1979 2082.896
1980 2061.1279999999997
1981 2664.58
1982 1728.856
1983 2271.736
1984 2241.6000000000004
1985 2227.996
1986 1902.6960000000006
1987 2682.9439999999995
1988 2447.1719999999996
1989 2142.248
1990 2458.688
1991 2293.152
1992 2417.6679999999997
1993 2393.604
1994 2291.928
1995 2543.756
1996 2363.56
1997 1623.5520000000001
1998 2275.4
1999 2881.56
2000 2530.32
2001 2176.32
2002 1984.24
2003 2618.68
2004 2550.72
2005 2059.16
2006 2437.72
2007 2682.36
2008 2137.16
2009 2319.16
2010 3393.32
2011 2801.72
2012 2669.48
2013 2113.72
2014 2114.68
2015 1683.68
2016 2577.56
2017 2132.96
2018 2239.32
2019 1998.72
2020 2279.28
2021 2450.8
2022 2329.12
2023 1762.56
