# contact :: HighResMIP CMCC-CM2-VHR4_r1i1p1f1 MAM maxima of rx30day - East Africa floods 2024, c.barnes22@imperial.ac.uk 
# rx30day [mm] March-May maximum of 30-day accumulated precipitation over Lake Tanganyika basin at EA-floods_rx30day-lt_highresmip_CMCC-CM2-VHR4_r1i1p1f1.dat
# year rx30day
1950 237.23080444335938
1951 291.6121826171875
1952 287.9804992675781
1953 265.3925476074219
1954 278.9976501464844
1955 254.22802734375
1956 290.86444091796875
1957 230.3811798095703
1958 300.3627624511719
1959 241.15399169921875
1960 343.1484680175781
1961 284.4303283691406
1962 293.73687744140625
1963 279.69952392578125
1964 286.97894287109375
1965 217.79092407226562
1966 256.2471008300781
1967 305.2757873535156
1968 308.9374694824219
1969 227.76576232910156
1970 305.950439453125
1971 335.18096923828125
1972 293.651611328125
1973 336.7066955566406
1974 302.33935546875
1975 259.9295349121094
1976 307.1618957519531
1977 304.4588623046875
1978 282.98577880859375
1979 258.85626220703125
1980 291.1088562011719
1981 340.1544189453125
1982 293.5772705078125
1983 228.55845642089844
1984 226.45101928710938
1985 315.36212158203125
1986 304.59197998046875
1987 241.2057647705078
1988 318.5592041015625
1989 242.2230682373047
1990 312.3502502441406
1991 280.8552551269531
1992 277.2364196777344
1993 294.0677490234375
1994 265.9753723144531
1995 340.8549499511719
1996 338.8453063964844
1997 361.4879150390625
1998 284.1812438964844
1999 203.4014892578125
2000 290.2281494140625
2001 285.80224609375
2002 222.14837646484375
2003 276.7989196777344
2004 280.9384765625
2005 254.66612243652344
2006 222.6322021484375
2007 274.2725524902344
2008 292.18267822265625
2009 294.3962707519531
2010 329.05169677734375
2011 255.14686584472656
2012 229.07737731933594
2013 229.4723358154297
2014 280.7091979980469
2015 302.00286865234375
2016 356.1811828613281
2017 292.6749267578125
2018 336.7384338378906
2019 295.60845947265625
2020 300.3185119628906
2021 317.1644592285156
2022 265.91796875
2023 235.17185974121094
2024 221.1033172607422
