# contact :: HighResMIP HadGEM3-GC31-HM_r1i1p1f1 MAM maxima of rx30day - East Africa floods 2024, c.barnes22@imperial.ac.uk 
# rx30day [mm] March-May maximum of 30-day accumulated precipitatio at EA-floods_rx30day_highresmip_HadGEM3-GC31-HM_r1i1p1f1.dat
# year rx30day
1950 189.51690673828125
1951 222.35067749023438
1952 137.55223083496094
1953 146.0968475341797
1954 193.906005859375
1955 169.01553344726562
1956 170.58250427246094
1957 141.33555603027344
1958 200.66053771972656
1959 209.968017578125
1960 186.08642578125
1961 277.8460693359375
1962 194.48890686035156
1963 189.19139099121094
1964 228.38836669921875
1965 224.7688446044922
1966 237.8419952392578
1967 209.1717071533203
1968 176.23582458496094
1969 204.78164672851562
1970 212.32850646972656
1971 252.6275177001953
1972 195.37022399902344
1973 214.7938232421875
1974 298.6201477050781
1975 181.720703125
1976 246.78843688964844
1977 252.04730224609375
1978 199.53199768066406
1979 233.97744750976562
1980 290.8549499511719
1981 227.75921630859375
1982 226.12860107421875
1983 260.35650634765625
1984 233.5867156982422
1985 192.48703002929688
1986 230.2045440673828
1987 206.11190795898438
1988 213.02232360839844
1989 169.26145935058594
1990 201.41697692871094
1991 213.29295349121094
1992 170.06103515625
1993 234.9782257080078
1994 194.69667053222656
1995 256.5595397949219
1996 341.6664123535156
1997 172.04335021972656
1998 258.49652099609375
1999 186.42379760742188
2000 224.5863800048828
2001 245.74343872070312
2002 192.81065368652344
2003 241.8897247314453
2004 210.27023315429688
2005 208.04165649414062
2006 241.57778930664062
2007 229.60276794433594
2008 195.57229614257812
2009 212.95362854003906
2010 222.00314331054688
2011 152.40760803222656
2012 181.30670166015625
2013 164.83692932128906
2014 168.92962646484375
2015 227.3936004638672
2016 242.55987548828125
2017 248.3797149658203
2018 255.19480895996094
2019 200.03402709960938
2020 227.921630859375
2021 202.43655395507812
2022 206.92677307128906
2023 163.43504333496094
2024 262.9696960449219
