,eval_sigma0_est,eval_sigma0_lower,eval_sigma0_upper,eval_shape_est,eval_shape_lower,eval_shape_upper,Include,rp_value,attr_PR_est,attr_PR_lower,attr_PR_upper,attr_dI.abs_est,attr_dI.abs_lower,attr_dI.abs_upper,proj_PR_est,proj_PR_lower,proj_PR_upper,proj_dI.abs_est,proj_dI.abs_lower,proj_dI.abs_upper
ACCESS-CM2,1.01,0.75,1.16,-0.2,-0.58,-0.03,Y,35.04,47.321,6.234,10000,1.26,0.56,1.86,3.42,2.62,6.99,0.98,0.79,1.19
ACCESS-ESM1-5,0.9,0.66,1.1,0.05,-0.22,0.23,Y,36.13,15.565,4.27,10000,1.57,1.01,2.17,3.66,2.82,7.69,1.04,0.85,1.21
CanESM5,0.74,0.57,0.87,-0.19,-0.38,-0.05,Y,36.98,1302.696,33.492,10000,1.42,1.12,1.72,5.13,4.08,9.71,0.91,0.81,1.02
CMCC-ESM2,0.98,0.76,1.13,-0.18,-0.34,0,Y,33.9,57.597,7.767,10000,1.46,1.02,1.96,5.13,3.76,7.52,1.12,0.94,1.3
CNRM-CM6-1-HR,1.06,0.8,1.22,-0.28,-0.46,-0.12,N,32.51,10000,86.376,10000,1.61,0.97,2.12,4.74,3.69,8.33,1.01,0.85,1.18
CNRM-CM6-1,0.9,0.68,1.05,-0.04,-0.43,0.13,N,33.1,6.426,2.824,237.586,1.18,0.68,1.71,3.16,2.52,5.13,0.97,0.78,1.15
EC-Earth3,0.96,0.78,1.07,-0.25,-0.46,-0.07,Y,35.05,12.762,4.982,250.065,1.34,0.97,1.72,3.69,2.96,5.41,0.94,0.83,1.07
EC-Earth3-Veg,0.85,0.6,1.02,-0.1,-0.42,0.08,Y,34.8,15.541,5.286,10000,1.21,0.72,1.66,3.4,2.62,8.62,0.82,0.66,0.99
EC-Earth3-Veg-LR,0.99,0.71,1.15,-0.22,-0.38,0.01,Y,34.21,13.18,2.411,10000,0.91,0.31,1.59,3.57,2.75,6.54,0.83,0.64,1.03
FGOALS-g3,0.76,0.58,0.89,-0.07,-0.26,0.1,Y,33.86,8.981,3.052,189.703,0.95,0.49,1.45,3.01,2.42,4.44,0.66,0.52,0.8
INM-CM4-8,1.23,0.98,1.38,-0.19,-0.37,-0.01,N,37.04,6.135,1.862,1722.471,1.26,0.48,2.1,3.53,2.43,6.21,1.3,0.88,1.73
INM-CM5-0,1.41,1.12,1.63,-0.17,-0.45,0.02,N,37.63,68.117,4.699,10000,2.11,0.84,3.27,4.1,3.15,6.8,1.32,1.05,1.58
IPSL-CM6A-LR,1,0.73,1.17,-0.23,-0.4,-0.06,N,31.53,11.059,2.868,304.012,1.13,0.61,1.66,2.7,2.14,3.83,0.66,0.51,0.84
MIROC6,1.25,0.83,1.45,-0.18,-0.39,0.17,N,46.43,10000,1191.699,10000,2.51,1.58,3.38,6.58,5.1,10.87,1.6,1.35,1.84
MPI-ESM1-2-HR,0.85,0.64,1.02,-0.07,-0.27,0.08,Y,36.09,1322.436,25.061,10000,2.03,1.5,2.58,5.43,3.97,8.77,1.19,0.98,1.4
MPI-ESM1-2-LR,0.95,0.73,1.08,-0.2,-0.54,0,Y,34.42,55.829,7.25,10000,1.64,0.99,2.37,3.75,2.75,5.68,1,0.74,1.3
MRI-ESM2-0,0.96,0.75,1.09,-0.18,-0.44,0.06,Y,35.27,980.239,15.305,10000,1.55,0.86,2.22,3.57,2.87,5.81,1.09,0.84,1.39
NorESM2-LM,0.76,0.55,0.92,-0.04,-0.32,0.15,N,36.28,534.82,9.261,10000,7.03,1.98,9.19,6.25,0,125,2.73,1.51,4.27
NorESM2-MM,0.9,0.68,1.04,-0.25,-0.45,-0.07,Y,35.09,28.61,4.687,10000,1.39,0.78,2.07,5.62,4.17,11.24,1.25,1.06,1.47
TaiESM1,1.06,0.78,1.22,-0.14,-0.32,0.04,N,35.46,1367.633,32.256,10000,2.08,1.48,2.67,4.88,3.75,7.75,1.28,1.14,1.44
CAM-22_CCCma-CanESM2_CRCM5,0.8,0.63,0.93,-0.13,-0.41,0.06,N,34.642,46.8,5.84,Inf,1.37,0.93,1.78,4.03,2.99,5.74,0.98,0.79,1.14
CAM-22_CNRM-CERFACS-CNRM-CM5_CRCM5,1.18,0.84,1.42,-0.64,-0.88,-0.21,N,32.094,6.33,0.47,Inf,0.35,-0.29,1.11,4.69,3.48,6.24,1,0.56,1.24
CAM-22_MOHC-HadGEM2-ES_RegCM4-7,0.76,0.57,0.92,-0.18,-0.46,0,Y,35.187,32.46,3.91,Inf,1.17,0.43,1.74,4.6,3.47,6.18,0.95,0.77,1.14
CAM-22_MOHC-HadGEM2-ES_REMO2015,0.9,0.69,1.06,-0.2,-0.42,-0.01,N,36.975,215.09,4.67,Inf,1.58,0.97,2.31,5.2,3.71,7.89,1.08,0.87,1.3
CAM-22_MPI-M-MPI-ESM-LR_REMO2015,0.85,0.61,1,-0.12,-0.33,0.12,N,35.845,11.23,1.16,Inf,1.07,0.08,2.09,4.02,2.57,5.96,1,0.63,1.31
CAM-22_MPI-M-MPI-ESM-MR_RegCM4-7,0.69,0.46,0.91,-0.04,-0.42,0.45,Y,35.638,19.02,2.99,Inf,1.91,1.36,2.62,4.35,2.75,7.01,1.01,0.81,1.23
CAM-22_NCC-NorESM1-M_REMO2015,0.74,0.58,0.89,-0.4,-0.7,-0.24,N,36.143,Inf,128.69,Inf,2.47,1.61,3.46,6.92,5.24,11.1,1.22,0.97,1.58
CAM-22_NOAA-GFDL-GFDL-ESM2M_CRCM5,0.84,0.59,1.02,-0.41,-0.71,-0.15,N,32.098,Inf,37.33,Inf,1.92,1.02,2.65,5.8,4.34,8.9,1.14,0.88,1.4
CAM-22_NOAA-GFDL-GFDL-ESM2M_RegCM4-7,1.01,0.69,1.25,-0.08,-0.39,0.37,Y,34.074,3.3,1.14,Inf,1.17,0.2,2.48,2.27,1.61,4.06,0.81,0.51,1.18
CAM-44_CCCma-CanESM2_CRCM5,0.89,0.6,1.09,-0.21,-0.49,0.02,N,34.625,56.93,7.46,Inf,1.32,0.86,1.79,4.21,3.27,5.66,1,0.82,1.17
CAM-44_CCCma-CanESM2_RCA4,0.83,0.61,1.05,-0.29,-0.6,-0.04,N,35.083,5305.72,20.5,Inf,1.44,1.02,1.85,4.82,3.84,6.42,0.89,0.74,1.04
CAM-44_CNRM-CERFACS-CNRM-CM5_RCA4,1.23,0.94,1.47,-0.41,-0.74,-0.16,N,32.778,8.95,0.61,Inf,0.65,-0.27,1.5,3.16,2.08,4.74,0.71,0.42,0.98
CAM-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_RCA4,0.87,0.66,1.1,-0.1,-0.55,0.17,N,35.054,40.14,3.79,Inf,1.61,0.72,2.64,4.75,3.49,7.24,1.12,0.87,1.38
CAM-44_ICHEC-EC-EARTH_RCA4,0.92,0.68,1.1,-0.28,-0.55,0,N,32.769,29830543.46,16.54,Inf,1.88,1.13,2.7,4.24,2.81,6.44,0.94,0.68,1.2
CAM-44_IPSL-IPSL-CM5A-MR_RCA4,0.86,0.57,1.08,-0.15,-0.56,0.25,N,34.901,Inf,28.51,Inf,1.85,1.21,2.43,7.19,6.1,9.29,1.28,1.12,1.44
CAM-44_MIROC-MIROC5_RCA4,1.1,0.82,1.32,-0.27,-0.61,0,N,33.784,16.82,2.27,Inf,1.3,0.6,2.12,3.84,2.73,5.72,0.98,0.76,1.23
CAM-44_MOHC-HadGEM2-ES_RCA4,0.95,0.66,1.21,-0.09,-0.36,0.29,N,34.558,221.24,6.64,Inf,1.75,1.2,2.31,4.1,3.12,5.23,1.12,0.91,1.33
CAM-44_MOHC-HadGEM2-ES_RegCM4-3,0.63,0.41,0.85,0,-0.41,0.47,Y,32.759,5.85,1.7,247.74,0.85,0.27,1.32,3.52,2.34,5.18,0.86,0.69,1.01
CAM-44_MPI-M-MPI-ESM-LR_RCA4,1.14,0.84,1.4,-0.12,-0.62,0.18,N,33.865,6.25,2.26,Inf,1.21,0.51,1.81,3.48,2.62,5.45,1.04,0.76,1.27
CAM-44_MPI-M-MPI-ESM-MR_RegCM4-3,0.7,0.52,0.83,-0.24,-0.51,-0.05,Y,32.288,68.61,4.25,Inf,1.36,0.61,2.14,3.95,2.7,6.01,0.8,0.56,1.04
CAM-44_NCC-NorESM1-M_RCA4,0.95,0.69,1.31,-0.25,-0.85,0.03,N,33.365,Inf,284.05,Inf,1.99,1.1,2.71,5.51,3.93,7.68,1.27,0.93,1.58
CAM-44_NOAA-GFDL-GFDL-ESM2M_RCA4,0.86,0.67,1.01,-0.25,-0.62,-0.06,N,31.873,32803,4.92,Inf,1.32,0.38,2.09,4.7,3.12,7.42,1.03,0.7,1.38
