year,dc_doy
1950,17
1951,143
1952,115
1953,-1
1954,97
1955,66
1956,86
1957,73
1958,119
1959,92
1960,88
1961,85
1962,115
1963,157
1964,49
1965,38
1966,88
1967,179
1968,35
1969,90
1970,103
1971,106
1972,117
1973,138
1974,129
1975,65
1976,13
1977,43
1978,95
1979,108
1980,28
1981,79
1982,34
1983,116
1984,136
1985,24
1986,109
1987,70
1988,80
1989,74
1990,94
