,hdwi
1970,15.557217
1971,12.245045
1972,10.927971
1973,12.672051
1974,11.704374
1975,16.36442
1976,15.720947
1977,12.022634
1978,6.9122114
1979,9.342436
1980,7.7142987
1981,10.442738
1982,10.829464
1983,14.791068
1984,19.283777
1985,10.314571
1986,14.090131
1987,11.614689
1988,11.884275
1989,10.953779
1990,13.2685
1991,15.706142
1992,12.702005
1993,7.021854
1994,13.000188
1995,5.684922
1996,16.587282
1997,14.257669
1998,11.2705
1999,16.577286
2000,11.035199
2001,15.44211
2002,15.450645
2003,22.073095
2004,11.259778
2005,8.9352
2006,15.274946
2007,16.829828
2008,12.493472
2009,15.712319
2010,15.025784
2011,13.936003
2012,18.263092
2013,13.97068
2014,17.746065
2015,16.81178
2016,16.890629
2017,8.77841
2018,17.987316
2019,12.894315
2020,19.332932
2021,20.130089
2022,14.028264
2023,11.359393
2024,11.685099
