time,offset_time,year,dayofyear
1940-12-18 20:00:00,1941-06-20 20:00:00,1940,171.0
1942-01-01 20:00:00,1942-07-04 20:00:00,1941,185.0
1943-01-23 20:00:00,1943-07-26 20:00:00,1942,207.0
1943-12-11 20:00:00,1944-06-12 20:00:00,1943,164.0
1944-11-11 20:00:00,1945-05-14 20:00:00,1944,134.0
1945-12-26 20:00:00,1946-06-28 20:00:00,1945,179.0
1946-11-14 20:00:00,1947-05-17 20:00:00,1946,137.0
1947-12-07 20:00:00,1948-06-08 20:00:00,1947,160.0
1948-12-22 20:00:00,1949-06-24 20:00:00,1948,175.0
1949-11-12 20:00:00,1950-05-15 20:00:00,1949,135.0
1950-11-19 20:00:00,1951-05-22 20:00:00,1950,142.0
1951-11-25 20:00:00,1952-05-27 20:00:00,1951,148.0
1952-11-19 20:00:00,1953-05-22 20:00:00,1952,142.0
1953-11-19 20:00:00,1954-05-22 20:00:00,1953,142.0
1954-11-15 20:00:00,1955-05-18 20:00:00,1954,138.0
1955-11-17 20:00:00,1956-05-19 20:00:00,1955,140.0
1957-01-09 20:00:00,1957-07-12 20:00:00,1956,193.0
1957-10-16 20:00:00,1958-04-18 20:00:00,1957,108.0
1959-01-08 20:00:00,1959-07-11 20:00:00,1958,192.0
1959-12-26 20:00:00,1960-06-27 20:00:00,1959,179.0
1960-11-09 20:00:00,1961-05-12 20:00:00,1960,132.0
1961-11-26 20:00:00,1962-05-29 20:00:00,1961,149.0
1963-02-15 20:00:00,1963-08-18 20:00:00,1962,230.0
1963-09-22 20:00:00,1964-03-24 20:00:00,1963,84.0
1964-11-14 20:00:00,1965-05-17 20:00:00,1964,137.0
1965-11-19 20:00:00,1966-05-22 20:00:00,1965,142.0
1966-11-12 20:00:00,1967-05-15 20:00:00,1966,135.0
1967-11-22 20:00:00,1968-05-24 20:00:00,1967,145.0
1969-01-24 20:00:00,1969-07-27 20:00:00,1968,208.0
1969-11-11 20:00:00,1970-05-14 20:00:00,1969,134.0
1970-12-01 20:00:00,1971-06-03 20:00:00,1970,154.0
1971-12-27 20:00:00,1972-06-28 20:00:00,1971,180.0
1972-11-17 20:00:00,1973-05-20 20:00:00,1972,140.0
1974-01-07 20:00:00,1974-07-10 20:00:00,1973,191.0
1974-11-03 20:00:00,1975-05-06 20:00:00,1974,126.0
1976-02-10 20:00:00,1976-08-12 20:00:00,1975,225.0
1976-09-12 20:00:00,1977-03-15 20:00:00,1976,74.0
1977-12-28 20:00:00,1978-06-30 20:00:00,1977,181.0
1978-11-16 20:00:00,1979-05-19 20:00:00,1978,139.0
1980-01-13 20:00:00,1980-07-15 20:00:00,1979,197.0
1980-12-09 20:00:00,1981-06-11 20:00:00,1980,162.0
1981-12-01 20:00:00,1982-06-03 20:00:00,1981,154.0
1982-11-13 20:00:00,1983-05-16 20:00:00,1982,136.0
1983-10-05 20:00:00,1984-04-06 20:00:00,1983,97.0
1984-11-13 20:00:00,1985-05-16 20:00:00,1984,136.0
1985-11-15 20:00:00,1986-05-18 20:00:00,1985,138.0
1986-11-23 20:00:00,1987-05-26 20:00:00,1986,146.0
1987-10-17 20:00:00,1988-04-18 20:00:00,1987,109.0
1988-12-21 20:00:00,1989-06-23 20:00:00,1988,174.0
1990-01-18 20:00:00,1990-07-21 20:00:00,1989,202.0
1991-03-05 20:00:00,1991-09-05 20:00:00,1990,248.0
1992-01-02 20:00:00,1992-07-04 20:00:00,1991,186.0
1992-12-09 20:00:00,1993-06-11 20:00:00,1992,162.0
1994-02-08 20:00:00,1994-08-11 20:00:00,1993,223.0
1995-01-09 20:00:00,1995-07-12 20:00:00,1994,193.0
1995-12-18 20:00:00,1996-06-19 20:00:00,1995,171.0
1996-10-31 20:00:00,1997-05-03 20:00:00,1996,123.0
1997-12-06 20:00:00,1998-06-08 20:00:00,1997,159.0
1998-12-04 20:00:00,1999-06-06 20:00:00,1998,157.0
2000-02-16 20:00:00,2000-08-18 20:00:00,1999,231.0
2001-01-14 20:00:00,2001-07-17 20:00:00,2000,198.0
2001-11-30 20:00:00,2002-06-02 20:00:00,2001,153.0
2002-11-10 20:00:00,2003-05-13 20:00:00,2002,133.0
2004-02-26 20:00:00,2004-08-28 20:00:00,2003,241.0
2004-10-22 20:00:00,2005-04-24 20:00:00,2004,114.0
2006-01-03 20:00:00,2006-07-06 20:00:00,2005,187.0
2006-12-16 20:00:00,2007-06-18 20:00:00,2006,169.0
2007-12-06 20:00:00,2008-06-07 20:00:00,2007,159.0
2008-11-29 20:00:00,2009-06-01 20:00:00,2008,152.0
2009-12-13 20:00:00,2010-06-15 20:00:00,2009,166.0
2010-12-22 20:00:00,2011-06-24 20:00:00,2010,175.0
2011-10-10 20:00:00,2012-04-11 20:00:00,2011,102.0
2012-12-18 20:00:00,2013-06-20 20:00:00,2012,171.0
2014-03-04 20:00:00,2014-09-04 20:00:00,2013,247.0
2014-12-06 20:00:00,2015-06-08 20:00:00,2014,159.0
2016-01-09 20:00:00,2016-07-11 20:00:00,2015,193.0
2016-12-21 20:00:00,2017-06-23 20:00:00,2016,174.0
2018-01-09 20:00:00,2018-07-12 20:00:00,2017,193.0
2018-12-05 20:00:00,2019-06-07 20:00:00,2018,158.0
2019-12-03 20:00:00,2020-06-04 20:00:00,2019,156.0
2021-01-02 20:00:00,2021-07-05 20:00:00,2020,186.0
2021-12-15 20:00:00,2022-06-17 20:00:00,2021,168.0
2022-11-08 20:00:00,2023-05-11 20:00:00,2022,131.0
2023-08-25 20:00:00,2024-02-25 20:00:00,2023,56.0
