,biggest_DC_drop_from_1st_Sept,season_start_year
0,113,1940
1,124,1941
2,149,1942
3,106,1943
4,77,1944
5,118,1945
6,78,1946
7,100,1947
8,112,1948
9,76,1949
10,79,1950
11,85,1951
12,81,1952
13,80,1953
14,77,1954
15,80,1955
16,132,1956
17,46,1957
18,133,1958
19,120,1959
20,71,1960
21,86,1961
22,167,1962
23,22,1963
24,75,1964
25,81,1965
26,73,1966
27,85,1967
28,146,1968
29,72,1969
30,94,1970
31,118,1971
32,80,1972
33,131,1973
34,63,1974
35,164,1975
36,15,1976
37,123,1977
38,77,1978
39,136,1979
40,100,1980
41,93,1981
42,75,1982
43,36,1983
44,114,1984
45,77,1985
46,83,1986
47,46,1987
48,112,1988
49,140,1989
50,186,1990
51,125,1991
52,103,1992
53,165,1993
54,131,1994
55,109,1995
56,65,1996
57,30,1997
58,94,1998
59,178,1999
60,137,2000
61,90,2001
62,74,2002
63,121,2003
64,53,2004
65,129,2005
66,106,2006
67,96,2007
68,92,2008
69,103,2009
70,115,2010
71,40,2011
72,109,2012
73,186,2013
74,98,2014
75,132,2015
76,112,2016
77,136,2017
78,95,2018
79,94,2019
80,124,2020
81,110,2021
82,74,2022
83,162,2023
84,81,2024
