year,pr_ond
1940,64.029526
1941,38.29395
1942,8.419617
1943,38.76542
1944,32.722435
1945,52.58357
1946,71.08502
1947,22.695602
1948,33.6857
1949,43.122765
1950,17.742598
1951,50.804276
1952,57.403046
1953,10.561441
1954,16.517666
1955,27.245342
1956,4.2441554
1957,46.57498
1958,9.246014
1959,19.712702
1960,29.09162
1961,46.687927
1962,11.847479
1963,34.48755
1964,32.38436
1965,109.7727
1966,67.4337
1967,51.92833
1968,22.387115
1969,20.292236
1970,58.04119
1971,62.745964
1972,45.127678
1973,20.421156
1974,38.029617
1975,12.743899
1976,15.462901
1977,24.387093
1978,52.609497
1979,19.600819
1980,11.756184
1981,26.538124
1982,55.078533
1983,67.21969
1984,60.125347
1985,55.555676
1986,23.104277
1987,66.4745
1988,35.87875
1989,7.4021053
1990,11.218634
1991,30.715109
1992,48.321087
1993,22.832588
1994,23.763721
1995,10.614952
1996,55.545418
1997,53.10504
1998,18.19058
1999,3.7066784
2000,13.388802
2001,25.010197
2002,40.11056
2003,22.904316
2004,94.848656
2005,17.0706
2006,12.6074295
2007,22.833248
2008,45.740753
2009,34.34559
2010,103.173996
2011,32.96863
2012,27.6194
2013,16.398453
2014,36.5484
2015,22.082561
2016,43.95749
2017,2.5902805
2018,35.980953
2019,61.954174
2020,13.054169
2021,59.11201
2022,43.541008
2023,26.331623
2024,4.990768
