year,pr_sond
1940,48.252583
1941,28.873678
1942,6.365919
1943,29.6615
1944,24.681833
1945,40.37519
1946,54.115612
1947,17.615702
1948,25.475367
1949,32.497772
1950,14.548578
1951,38.24878
1952,44.188324
1953,8.19819
1954,13.066021
1955,20.56929
1956,3.2166991
1957,35.473396
1958,8.934491
1959,19.83313
1960,23.414362
1961,35.569435
1962,9.61968
1963,37.056984
1964,24.823788
1965,85.51022
1966,54.19706
1967,41.000107
1968,17.144356
1969,15.724394
1970,43.59407
1971,47.429756
1972,35.268597
1973,15.541815
1974,28.98815
1975,11.523545
1976,35.122658
1977,19.290693
1978,46.194004
1979,15.097826
1980,8.984484
1981,21.01294
1982,50.01774
1983,57.203
1984,48.803818
1985,44.45101
1986,23.904226
1987,51.620266
1988,28.284819
1989,9.46207
1990,10.42318
1991,24.725891
1992,36.464058
1993,17.444447
1994,18.319115
1995,8.749359
1996,42.079727
1997,48.067642
1998,16.011814
1999,3.8068025
2000,11.661027
2001,19.197002
2002,31.595037
2003,17.659698
2004,71.77192
2005,15.562758
2006,9.894874
2007,21.567142
2008,34.48574
2009,26.143433
2010,77.996574
2011,26.040089
2012,22.704664
2013,13.868628
2014,29.980812
2015,21.623123
2016,35.436806
2017,4.422188
2018,27.314726
2019,48.76879
2020,9.858584
2021,45.186592
2022,39.339767
2023,24.277683
2024,4.6184826
