DATE,PRCP
1931,24.0
1932,65.8
1933,36.5
1934,30.0
1935,40.2
1936,32.9
1937,19.5
1938,47.9
1939,20.0
1940,21.7
1941,25.7
1942,24.1
1943,48.2
1944,43.9
1945,55.2
1946,38.1
1947,42.6
1948,48.8
1949,70.0
1950,28.6
1958,54.0
1959,29.6
1961,46.7
1966,31.8
1969,35.4
1970,57.7
1971,29.8
1973,40.8
1977,44.0
1979,64.2
1981,46.4
1982,22.8
1983,38.3
1984,38.0
1986,43.5
1987,24.0
1989,29.3
1991,53.4
1994,30.5
1995,55.1
1996,41.5
1997,32.7
1999,132.7
2001,49.3
2003,34.6
2004,95.6
2006,42.4
2007,64.1
2008,30.5
2009,35.7
2010,32.8
2012,41.7
2013,51.1
2014,61.9
2017,24.0
2018,52.6
2024,56.8
